phase_id,phase_title,status,branch,summary,validation,updated_at
phase-0,建立安全分支与基线,done,feat/geoanchor-optimization,"已创建功能分支；已生成 baseline/quality-before.txt、baseline/google-before.txt、baseline/dns-before.txt；已建立阶段进度记录表。","git ls-files --eol 显示 core shell 脚本工作区为 CRLF；对 mod_google.sh、mod_quality.sh、runner.sh 进行 CRLF 归一化后 bash -n 均通过。","2026-05-21T02:20:00-07:00"
phase-1,热修复与安全限频,pending,feat/geoanchor-optimization,"待执行：修复 Maps URL、加入 Search quota 与 bot risk。","待执行","2026-05-21T02:20:00-07:00"
phase-2,Preflight 模块,pending,feat/geoanchor-optimization,"待执行：新增 core/preflight.sh 并接入 runner。","待执行","2026-05-21T02:20:00-07:00"
phase-3,GeoScore 探针模块,pending,feat/geoanchor-optimization,"待执行：新增 core/mod_probe.sh 并写入评分历史。","待执行","2026-05-21T02:20:00-07:00"
phase-4,状态机模块,pending,feat/geoanchor-optimization,"待执行：新增 core/mod_state.py。","待执行","2026-05-21T02:20:00-07:00"
phase-5,真实浏览器锚定模块,pending,feat/geoanchor-optimization,"待执行：新增 core/mod_anchor_browser.py。","待执行","2026-05-21T02:20:00-07:00"
phase-6,Local Trust 模块重构,pending,feat/geoanchor-optimization,"待执行：新增 trust profile 与 core/mod_local_trust.py。","待执行","2026-05-21T02:20:00-07:00"
phase-7,Runner v2,pending,feat/geoanchor-optimization,"待执行：新增 core/runner_v2.sh 并串联新模块。","待执行","2026-05-21T02:20:00-07:00"
phase-8,Telegram 控制面接入,pending,feat/geoanchor-optimization,"待执行：接入状态、评分与手动控制限制。","待执行","2026-05-21T02:20:00-07:00"
phase-9,灰度测试与回滚,pending,feat/geoanchor-optimization,"待执行：补齐灰度验证与回滚方案。","待执行","2026-05-21T02:20:00-07:00"
